,title,all_ratio,genres,specs,platform,developer,positive_review,positive_review_rank
1626,STARWHAL,91% of the 452 user reviews for this game are positive.,"['Action', 'Casual', 'Indie', 'Sports']","['Single-player', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Leaderboards']","Linux,Mac,Windows,","BreakfallPublisher:BreakfallRelease Date: Sep 29, 2014",411.0,854
26055,Paradigm,98% of the 419 user reviews for this game are positive.,"['Adventure', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Commentary available']","Linux,Mac,Windows,","Jacob JanerkaPublisher:Jacob JanerkaRelease Date: Apr 5, 2017",411.0,854
7602,Party Panic,70% of the 587 user reviews for this game are positive.,"['Action', 'Casual', 'Indie']","['Single-player', 'Multi-player', 'Online Multi-Player', 'Local Multi-Player', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support']","Linux,Mac,Windows,","Everglow Interactive Inc.Publisher:Everglow Interactive Inc.Release Date: Aug 7, 2017",411.0,854
9267,Succubus Rem,91% of the 451 user reviews for this game are positive.,"['Indie', 'RPG']","['Single-player', 'Steam Cloud']","Windows,","とらいあんぐる！Publisher:Paradise ProjectRelease Date: Dec 19, 2017",410.0,857
36004,Tesla Effect: A Tex Murphy Adventure,91% of the 450 user reviews for this game are positive.,"['Adventure', 'Indie']",['Single-player'],"Mac,Windows,","Big Finish GamesPublisher:ATLUS USARelease Date: May 8, 2014",410.0,857
30314,ROD: Revolt Of Defense,81% of the 506 user reviews for this game are positive.,"['Action', 'Indie', 'Simulation', 'Strategy']","['Single-player', 'Steam Trading Cards']","Windows,","Hostel GamesPublisher:Hostel GamesRelease Date: Aug 12, 2016",410.0,857
4254,Eon Altar,91% of the 451 user reviews for this game are positive.,"['Action', 'Adventure', 'Indie', 'RPG']","['Single-player', 'Multi-player', 'Local Multi-Player', 'Co-op', 'Local Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","Mac,Windows,","Flying Helmet GamesPublisher:Flying Helmet GamesRelease Date: Jun 22, 2016",410.0,857
23062,Killing Time,72% of the 569 user reviews for this game are positive.,"['Indie', 'RPG']","['Single-player', 'Steam Trading Cards', 'Steam Cloud']","Windows,","ONEONE1Publisher:Paradise ProjectRelease Date: Sep 20, 2017",410.0,857
21397,RIOT - Civil Unrest,69% of the 594 user reviews for this game are positive.,"['Indie', 'Simulation', 'Strategy', 'Early Access']","['Single-player', 'Local Multi-Player', 'Co-op', 'Local Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support']","Linux,Mac,Windows,","Leonard Menchiari, IV ProductionsPublisher:Merge GamesRelease Date: Dec 6, 2017",410.0,857
15049,Creative Destruction,"79% of the 1,343 user reviews for this game are positive.","['Action', 'Adventure', 'Casual', 'Massively Multiplayer']","['Online Multi-Player', 'In-App Purchases']","Windows,","Titan StudioPublisher:Titan StudioRelease Date: Aug 2, 2018",410.0,857
27883,,90% of the 455 user reviews for this game are positive.,,"['Single-player', 'Multi-player', 'Co-op', 'HTC Vive', 'Oculus Rift', 'Tracked Motion Controllers', 'Standing', 'Room-Scale']","Windows,",,410.0,857
2224,Environmental Station Alpha,91% of the 449 user reviews for this game are positive.,"['Action', 'Adventure', 'Indie']","['Single-player', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']","Mac,Windows,","Arvi Teikari, Roope MäkinenPublisher:Hempuli OyRelease Date: Apr 22, 2015",409.0,865
28125,"Planes, Bullets and Vodka",87% of the 470 user reviews for this game are positive.,"['Action', 'Casual', 'Indie']","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']","Windows,","NukGamesPublisher:NukGamesRelease Date: Dec 13, 2016",409.0,865
787,Worms Armageddon,"93% of the 2,315 user reviews for this game are positive.",['Strategy'],"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen']","Windows,","Team17 Digital LtdPublisher:Team17 Digital LtdRelease Date: May 31, 1999",409.0,865
1767,Randal's Monday,75% of the 545 user reviews for this game are positive.,"['Adventure', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support']","Mac,Windows,","Nexus Game StudiosPublisher:Daedalic EntertainmentRelease Date: Nov 12, 2014",409.0,865
34681,Assetto Corsa - Dream Pack 1,96% of the 425 user reviews for this game are positive.,"['Indie', 'Racing', 'Simulation', 'Sports']","['Single-player', 'Multi-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support', 'Steam Leaderboards']","Windows,","Kunos SimulazioniPublisher:Kunos Simulazioni Release Date: Mar 11, 2015",408.0,869
9721,Aim Lab,74% of the 551 user reviews for this game are positive.,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie', 'Simulation', 'Early Access']","['Single-player', 'Steam Achievements', 'Stats', 'Steam Leaderboards']","Windows,","StatespacePublisher:StatespaceRelease Date: Feb 7, 2018",408.0,869
36677,Toki Tori 2+,86% of the 475 user reviews for this game are positive.,"['Adventure', 'Casual', 'Indie']","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","Linux,Mac,Windows,","Two TribesPublisher:Two TribesRelease Date: Jul 11, 2013",408.0,869
9015,Easy Red,82% of the 498 user reviews for this game are positive.,"['Action', 'Indie', 'Simulation', 'Strategy']","['Single-player', 'Steam Achievements', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Includes level editor']","Linux,Mac,Windows,","Marco AmadeiPublisher:Corvostudio di Amadei MarcoRelease Date: Dec 1, 2017",408.0,869
36412,CONSORTIUM,76% of the 537 user reviews for this game are positive.,"['Action', 'Adventure', 'Indie', 'RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']","Mac,Windows,","Interdimensional Games IncPublisher:Interdimensional Games IncRelease Date: Jan 8, 2014",408.0,869
27234,Atelier Sophie: The Alchemist of the Mysterious Book,"88% of the 1,090 user reviews for this game are positive.",['RPG'],"['Single-player', 'Steam Achievements', 'Partial Controller Support']","Windows,","KOEI TECMO GAMES CO., LTD.Publisher:KOEI TECMO GAMES CO., LTD.Release Date: Feb 7, 2017",408.0,869
730,Stealth Bastard Deluxe,88% of the 463 user reviews for this game are positive.,"['Action', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Steam Leaderboards']","Linux,Mac,Windows,","Curve StudiosPublisher:Curve DigitalRelease Date: Nov 28, 2012",407.0,875
6840,Stellaris: Anniversary Portraits,86% of the 473 user reviews for this game are positive.,"['Simulation', 'Strategy']","['Single-player', 'Multi-player', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud']","Linux,Mac,Windows,","Paradox Development StudioPublisher:Paradox InteractiveFranchise:StellarisRelease Date: May 9, 2017",407.0,875
23185,Evening Surprise,88% of the 463 user reviews for this game are positive.,"['Free to Play', 'Indie']","['Single-player', 'Steam Achievements', 'Partial Controller Support']","Linux,Mac,Windows,","Aleksandr Soldatov, Leonid KozhushkoPublisher:Aleksandr SoldatovRelease Date: Sep 15, 2017",407.0,875
37140,Iron Brigade,83% of the 489 user reviews for this game are positive.,"['Action', 'Strategy']","['Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Full controller support', 'Captions available', 'Steam Cloud', 'Steam Leaderboards']","Windows,","Double Fine ProductionsPublisher:Double Fine ProductionsRelease Date: Aug 13, 2012",406.0,878
37330,LEGO Harry Potter: Years 5-7,86% of the 472 user reviews for this game are positive.,['Adventure'],"['Single-player', 'Shared/Split Screen', 'Full controller support']","Windows,","Traveller's TalesPublisher:Warner Bros. Interactive EntertainmentRelease Date: Jan 5, 2012",406.0,878
26352,The Cat Games,89% of the 455 user reviews for this game are positive.,"['Action', 'Casual', 'Indie', 'Simulation', 'Sports']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']","Windows,","M. HankaPublisher:Liu LidanRelease Date: Mar 24, 2017",405.0,880
32870,Age of Empires II HD: The African Kingdoms,82% of the 494 user reviews for this game are positive.,['Strategy'],"['Single-player', 'Multi-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor']","Windows,","SkyBox Labs, Forgotten EmpiresPublisher:Microsoft StudiosRelease Date: Nov 5, 2015",405.0,880
37417,E.Y.E: Divine Cybermancy,"82% of the 4,011 user reviews for this game are positive.","['Action', 'Indie', 'RPG']","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Stats', 'Steam Leaderboards']","Windows,","Streum On StudioPublisher:Streum On StudioRelease Date: Jul 29, 2011",405.0,880
38050,The Bard's Tale,79% of the 513 user reviews for this game are positive.,"['Action', 'Adventure', 'RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support']","Linux,Mac,Windows,","inXile EntertainmentPublisher:inXile EntertainmentRelease Date: Jun 17, 2005",405.0,880
12675,Zeus' Battlegrounds,55% of the 734 user reviews for this game are positive.,"['Action', 'Free to Play', 'Early Access']","['Online Multi-Player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases', 'Stats', 'Steam is learning about this game\xa0']","Windows,","Industry GamesPublisher:Industry GamesRelease Date: Sep 28, 2018",404.0,884
13301,American Truck Simulator - Oregon,95% of the 425 user reviews for this game are positive.,"['Indie', 'Simulation']","['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Includes level editor']","Linux,Mac,Windows,","SCS SoftwarePublisher:SCS SoftwareRelease Date: Oct 4, 2018",404.0,884
30640,,80% of the 505 user reviews for this game are positive.,,"['Single-player', 'HTC Vive', 'Oculus Rift', 'Tracked Motion Controllers', 'Seated', 'Standing']","Windows,",,404.0,884
6472,Hacknet - Labyrinths,99% of the 407 user reviews for this game are positive.,"['Indie', 'Simulation']","['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']","Linux,Mac,Windows,","Team Fractal AlligatorPublisher:Fellow TravellerRelease Date: Mar 31, 2017",403.0,887
31697,,64% of the 629 user reviews for this game are positive.,,"['Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Trading Cards', 'SteamVR Collectibles', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'HTC Vive', 'Oculus Rift', 'Tracked Motion Controllers', 'Standing', 'Room-Scale']","Windows,",,403.0,887
69,Nexus - The Jupiter Incident,83% of the 485 user reviews for this game are positive.,"['Indie', 'Simulation', 'Strategy']","['Single-player', 'Multi-player', 'Includes level editor']","Windows,","Mithis Games, THQ NordicPublisher:HandyGamesRelease Date: Nov 5, 2004",403.0,887
33848,NotTheNameWeWanted,"88% of the 2,464 user reviews for this game are positive.",['Casual'],"['Single-player', 'Steam Achievements', 'Steam Trading Cards']","Linux,Mac,Windows,","NotGamesPublisher:NotGamesRelease Date: Jul 2, 2015",403.0,887
5582,Gods and Idols,68% of the 593 user reviews for this game are positive.,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy', 'Early Access']","['Multi-player', 'Online Multi-Player', 'MMO', 'Co-op', 'Online Co-op']","Windows,","Viking TaoPublisher:Viking TaoRelease Date: Dec 12, 2016",403.0,887
23322,Accel World VS. Sword Art Online Deluxe Edition,80% of the 503 user reviews for this game are positive.,['RPG'],"['Single-player', 'Multi-player', 'Online Multi-Player', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Cloud']","Windows,","ARTDINK CORPORATIONPublisher:BANDAI NAMCO EntertainmentRelease Date: Sep 12, 2017",402.0,892
31801,STAR WARS™: Rogue Squadron 3D,71% of the 566 user reviews for this game are positive.,"['Action', 'Simulation']","['Single-player', 'Partial Controller Support', 'Steam Cloud']","Windows,","Factor 5, LucasArtsPublisher:LucasArts, Lucasfilm, Disney InteractiveRelease Date: Dec 3, 1998",402.0,892
24829,Starship Theory,56% of the 718 user reviews for this game are positive.,"['Indie', 'Simulation', 'Strategy', 'Early Access']",['Single-player'],"Linux,Windows,","Reconnect SoftwarePublisher:Reconnect SoftwareRelease Date: Jul 4, 2017",402.0,892
32282,Allods Online RU,59% of the 682 user reviews for this game are positive.,"['Free to Play', 'Massively Multiplayer', 'RPG']","['MMO', 'Steam Trading Cards', 'In-App Purchases']","Windows,","Allods TeamPublisher:Mail.RuRelease Date: Oct 1, 2009",402.0,892
36988,Chaos on Deponia,"91% of the 1,128 user reviews for this game are positive.","['Adventure', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","Linux,Mac,Windows,","Daedalic EntertainmentPublisher:Daedalic EntertainmentRelease Date: Nov 6, 2012",402.0,892
10391,,90% of the 447 user reviews for this game are positive.,,"['Single-player', 'Online Multi-Player', 'Steam Workshop', 'Includes level editor', 'HTC Vive', 'Oculus Rift', 'Windows Mixed Reality', 'Tracked Motion Controllers', 'Standing', 'Room-Scale']","Windows,",,402.0,892
37492,Space Channel 5: Part 2,90% of the 446 user reviews for this game are positive.,['Action'],"['Single-player', 'Multi-player', 'Co-op', 'Partial Controller Support']","Windows,","SEGAPublisher:SEGARelease Date: Mar 4, 2011",401.0,898
26486,Pastelia Stories,71% of the 565 user reviews for this game are positive.,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Stats']","Windows,","Maru Project Develop TeamPublisher:Coconut Island GamesRelease Date: Mar 16, 2017",401.0,898
7802,D'LIRIUM,95% of the 422 user reviews for this game are positive.,"['Action', 'Adventure', 'Indie', 'Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","Windows,","B52 Development TeamPublisher:B52 Development TeamRelease Date: Aug 25, 2017",401.0,898
24447,The Letter - Horror Visual Novel,92% of the 436 user reviews for this game are positive.,"['Adventure', 'Indie', 'RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available']","Linux,Mac,Windows,","Yangyang MobilePublisher:Yangyang MobileRelease Date: Jul 24, 2017",401.0,898
10184,PIPE by BMX Streets,81% of the 494 user reviews for this game are positive.,"['Indie', 'Simulation', 'Sports']","['Single-player', 'Steam Achievements', 'Full controller support']","Mac,Windows,","Mash GamesPublisher:Mash GamesRelease Date: Mar 15, 2018",400.0,902
32517,Drift Streets Japan,"66% of the 2,170 user reviews for this game are positive.","['Action', 'Indie', 'Massively Multiplayer', 'Racing', 'Simulation', 'Sports']","['Single-player', 'Multi-player', 'Co-op', 'Partial Controller Support']","Windows,","JDM4iKPublisher:JDM4iKRelease Date: Dec 21, 2015",400.0,902
359,Mount &amp; Blade: With Fire &amp; Sword,"85% of the 5,208 user reviews for this game are positive.","['Action', 'RPG']","['Single-player', 'Multi-player', 'Steam Achievements']","Windows,","TaleWorlds EntertainmentPublisher:TaleWorlds EntertainmentRelease Date: May 3, 2011",400.0,902
15985,Adolescent Santa Claus,84% of the 476 user reviews for this game are positive.,"['Adventure', 'Casual', 'Free to Play', 'Indie']","['Single-player', 'Steam is learning about this game\xa0']","Windows,","TALESSHOP Co., Ltd.Publisher:TALESSHOP Co., Ltd.Release Date: Jul 20, 2018",400.0,902
29334,BUTCHER,90% of the 444 user reviews for this game are positive.,"['Action', 'Indie']","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Steam Leaderboards', 'Includes level editor']","SteamOS,Linux,Mac,Windows,","Transhuman DesignPublisher:Transhuman DesignRelease Date: Oct 5, 2016",400.0,902
