,app_name,title,id,url,all_ratio,genres,specs,platform,developer,Developer,Publisher,Release_Date,Positive_Review,Positive_Review_Rank,Top_Played_Rank
9935,Sword Art Online: Fatal Bullet,Sword Art Online: Fatal Bullet,626690.0,https://store.steampowered.com/app/626690/Sword_Art_Online_Fatal_Bullet/,"72% of the 4,887 user reviews for this game are positive.","['Action', 'RPG']","['Single-player', 'Online Multi-Player', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Stats', 'Steam Leaderboards']","Windows,","DIMPSPublisher:BANDAI NAMCO EntertainmentRelease Date: Feb 23, 2018",DIMPS,BANDAI NAMCO Entertainment,Feb 23 2018,3519.0,497,
3353,Knight Online,Knight Online,389430.0,https://store.steampowered.com/app/389430/Knight_Online/,"46% of the 7,628 user reviews for this game are positive.","['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']","['Single-player', 'Multi-player', 'MMO', 'Steam Trading Cards']","Windows,","Noah System, MgamePublisher:NTTGameRelease Date: Jan 25, 2016",Noah System Mgame,NTTGame,Jan 25 2016,3509.0,498,
82,Command & Conquer: Red Alert 3,Command &amp; Conquer: Red Alert 3,17480.0,https://store.steampowered.com/app/17480/Command__Conquer_Red_Alert_3/,"83% of the 4,224 user reviews for this game are positive.",['Strategy'],['Single-player'],"Mac,Windows,","EA Los AngelesPublisher:Electronic ArtsRelease Date: Oct 28, 2008",EA Los Angeles,Electronic Arts,Oct 28 2008,3506.0,499,
23803,The Escapists 2,The Escapists 2,641990.0,https://store.steampowered.com/app/641990/The_Escapists_2/,"79% of the 4,436 user reviews for this game are positive.","['Indie', 'Simulation', 'Strategy']","['Single-player', 'Multi-player', 'Online Multi-Player', 'Local Multi-Player', 'Co-op', 'Online Co-op', 'Local Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']","Linux,Mac,Windows,","Team17 Digital Ltd, Mouldy Toof StudiosPublisher:Team17 Digital LtdRelease Date: Aug 21, 2017",Team17 Digital Ltd Mouldy Toof Studios,Team17 Digital Ltd,Aug 21 2017,3504.0,500,
37451,BEEP,BEEP,104200.0,https://store.steampowered.com/app/104200/BEEP/,"85% of the 4,119 user reviews for this game are positive.","['Adventure', 'Indie']","['Single-player', 'Steam Trading Cards']","Windows,","Big Fat AlienPublisher:Big Fat AlienRelease Date: May 6, 2011",Big Fat Alien,Big Fat Alien,May 6 2011,3501.0,501,
25739,"Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War III",285190.0,https://store.steampowered.com/app/285190/Warhammer_40000_Dawn_of_War_III/,"46% of the 7,555 user reviews for this game are positive.","['Action', 'Simulation', 'Strategy']","['Single-player', 'Online Multi-Player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Includes level editor']","SteamOS,Linux,Mac,Windows,","Relic Entertainment, Feral Interactive (Mac), Feral Interactive (Linux)Publisher:SEGA, Feral Interactive (Mac), Feral Interactive (Linux)Release Date: Apr 27, 2017",Relic Entertainment Feral Interactive Mac Feral Interactive Linux,SEGA Feral Interactive Mac Feral Interactive Linux,Apr 27 2017,3475.0,502,
21192,Gorogoa,Gorogoa,557600.0,https://store.steampowered.com/app/557600/Gorogoa/,"97% of the 3,581 user reviews for this game are positive.","['Adventure', 'Casual', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","Mac,Windows,","Buried SignalPublisher:Annapurna InteractiveRelease Date: Dec 14, 2017",Buried Signal,Annapurna Interactive,Dec 14 2017,3474.0,503,
35616,Morphopolis,Morphopolis,314020.0,https://store.steampowered.com/app/314020/Morphopolis/,"83% of the 4,168 user reviews for this game are positive.","['Adventure', 'Casual', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']","Windows,","Dan  Walters, Ceri WilliamsPublisher:Dan  WaltersRelease Date: Aug 14, 2014",Dan Walters Ceri Williams,Dan Walters,Aug 14 2014,3459.0,504,
36397,Kingdom Rush,Kingdom Rush,246420.0,https://store.steampowered.com/app/246420/Kingdom_Rush/,"96% of the 3,574 user reviews for this game are positive.","['Action', 'Indie', 'Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","Linux,Mac,Windows,","Ironhide Game StudioPublisher:Ironhide Game StudioRelease Date: Jan 6, 2014",Ironhide Game Studio,Ironhide Game Studio,Jan 6 2014,3431.0,505,
963,Slender: The Arrival,Slender: The Arrival,252330.0,https://store.steampowered.com/app/252330/Slender_The_Arrival/,"88% of the 3,844 user reviews for this game are positive.","['Action', 'Adventure', 'Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Stats', 'Steam Leaderboards']","Mac,Windows,","Blue Isle StudiosPublisher:Blue Isle StudiosRelease Date: Oct 28, 2013",Blue Isle Studios,Blue Isle Studios,Oct 28 2013,3383.0,507,
35982,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,278080.0,https://store.steampowered.com/app/278080/DYNASTY_WARRIORS_8_Xtreme_Legends_Complete_Edition___with/,"80% of the 4,226 user reviews for this game are positive.",['Action'],"['Single-player', 'Shared/Split Screen', 'Steam Achievements', 'Partial Controller Support']","Windows,","KOEI TECMO GAMES CO., LTD.Publisher:KOEI TECMO GAMES CO., LTD.Release Date: May 13, 2014",KOEI TECMO GAMES CO LTD,KOEI TECMO GAMES CO LTD,May 13 2014,3381.0,508,
36890,Baldur's Gate: Enhanced Edition,Baldur's Gate: Enhanced Edition,228280.0,https://store.steampowered.com/app/228280/Baldurs_Gate_Enhanced_Edition/,"85% of the 3,959 user reviews for this game are positive.","['RPG', 'Strategy']","['Single-player', 'Multi-player', 'Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Steam Cloud']","Linux,Mac,Windows,","BeamdogPublisher:BeamdogRelease Date: Jan 16, 2013",Beamdog,Beamdog,Jan 16 2013,3365.0,509,
22787,Road Redemption,Road Redemption,300380.0,https://store.steampowered.com/app/300380/Road_Redemption/,"80% of the 4,205 user reviews for this game are positive.","['Action', 'Adventure', 'Indie', 'Racing', 'Simulation']","['Single-player', 'Multi-player', 'Online Multi-Player', 'Local Multi-Player', 'Local Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Captions available', 'Steam Cloud', 'Stats']","SteamOS,Linux,Mac,Windows,","EQ-Games , Pixel Dash StudiosPublisher:Tripwire InteractiveRelease Date: Oct 4, 2017",EQ Games Pixel Dash Studios,Tripwire Interactive,Oct 4 2017,3364.0,510,
6006,Soda Dungeon,Soda Dungeon,564710.0,https://store.steampowered.com/app/564710/Soda_Dungeon/,"93% of the 3,617 user reviews for this game are positive.","['Casual', 'Free to Play', 'RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud']","Windows,","AN Productions, PoxpowerPublisher:Armor Games StudiosRelease Date: Feb 6, 2017",AN Productions Poxpower,Armor Games Studios,Feb 6 2017,3364.0,510,
33959,Her Story,Her Story,368370.0,https://store.steampowered.com/app/368370/Her_Story/,"90% of the 3,734 user reviews for this game are positive.","['Adventure', 'Indie', 'Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']","Mac,Windows,","Sam BarlowPublisher:Sam BarlowRelease Date: Jun 24, 2015",Sam Barlow,Sam Barlow,Jun 24 2015,3361.0,512,
36733,The Incredible Adventures of Van Helsing,The Incredible Adventures of Van Helsing,215530.0,https://store.steampowered.com/app/215530/The_Incredible_Adventures_of_Van_Helsing/,"83% of the 4,041 user reviews for this game are positive.","['Action', 'Adventure', 'Indie', 'RPG']","['Single-player', 'Multi-player', 'Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']","Windows,","NeocoreGamesPublisher:NeocoreGamesRelease Date: May 22, 2013",NeocoreGames,NeocoreGames,May 22 2013,3354.0,513,
30215,Duelyst,Duelyst,291410.0,https://store.steampowered.com/app/291410/Duelyst/,"81% of the 4,130 user reviews for this game are positive.","['Free to Play', 'Indie', 'Strategy']","['Single-player', 'Multi-player', 'Online Multi-Player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases']","Mac,Windows,","Counterplay Games Inc.Publisher:BANDAI NAMCO Entertainment AmericaRelease Date: Aug 23, 2016",Counterplay Games Inc,BANDAI NAMCO Entertainment America,Aug 23 2016,3345.0,514,
36935,Sonic Adventure 2,Sonic Adventure 2,213610.0,https://store.steampowered.com/app/213610/Sonic_Adventure_2/,"84% of the 3,978 user reviews for this game are positive.",['Action'],"['Single-player', 'Multi-player', 'Partial Controller Support']","Windows,","SEGAPublisher:SEGARelease Date: Nov 19, 2012",SEGA,SEGA,Nov 19 2012,3342.0,515,
23855,Tree of Life,Tree of Life,361800.0,https://store.steampowered.com/app/361800/Tree_of_Life/,"66% of the 5,056 user reviews for this game are positive.","['Indie', 'Massively Multiplayer', 'RPG']","['Multi-player', 'Online Multi-Player', 'MMO', 'Co-op', 'Online Co-op']","Windows,","oddonegamesPublisher:oddonegamesRelease Date: Aug 17, 2017",oddonegames,oddonegames,Aug 17 2017,3337.0,516,
35943,Turbo Dismount™,Turbo Dismount™,263760.0,https://store.steampowered.com/app/263760/Turbo_Dismount/,"91% of the 3,665 user reviews for this game are positive.","['Action', 'Indie', 'Simulation']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Stats', 'Steam Leaderboards', 'Includes level editor']","Mac,Windows,","Secret Exit Ltd.Publisher:Secret Exit Ltd.Release Date: May 21, 2014",Secret Exit Ltd,Secret Exit Ltd,May 21 2014,3335.0,517,
34448,Survival: Postapocalypse Now,Survival: Postapocalypse Now,351290.0,https://store.steampowered.com/app/351290/Survival_Postapocalypse_Now/,"50% of the 6,649 user reviews for this game are positive.","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Simulation', 'Early Access']","['Multi-player', 'Steam Achievements']","Windows,","TB GamesPublisher:TB GamesRelease Date: Apr 17, 2015",TB Games,TB Games,Apr 17 2015,3324.0,518,
11974,TerraTech,TerraTech,285920.0,https://store.steampowered.com/app/285920/TerraTech/,"82% of the 4,052 user reviews for this game are positive.","['Action', 'Indie']","['Single-player', 'Online Multi-Player', 'Steam Trading Cards', 'Partial Controller Support']","Linux,Mac,Windows,","Payload StudiosPublisher:Payload StudiosRelease Date: Aug 10, 2018",Payload Studios,Payload Studios,Aug 10 2018,3323.0,519,
196,Machinarium,Machinarium,40700.0,https://store.steampowered.com/app/40700/Machinarium/,"94% of the 3,530 user reviews for this game are positive.","['Adventure', 'Indie']","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']","Mac,Windows,","Amanita DesignPublisher:Amanita DesignRelease Date: Oct 16, 2009",Amanita Design,Amanita Design,Oct 16 2009,3318.0,520,
20192,BATTALION 1944,BATTALION 1944,489940.0,https://store.steampowered.com/app/489940/BATTALION_1944/,"51% of the 6,506 user reviews for this game are positive.","['Action', 'Massively Multiplayer', 'Early Access']","['Multi-player', 'Online Multi-Player', 'Steam Achievements', 'In-App Purchases', 'Partial Controller Support']","Windows,","Bulkhead InteractivePublisher:Square EnixRelease Date: Feb 1, 2018",Bulkhead Interactive,Square Enix,Feb 1 2018,3318.0,520,
18851,Sword With Sauce,Sword With Sauce,581630.0,https://store.steampowered.com/app/581630/Sword_With_Sauce/,"84% of the 3,946 user reviews for this game are positive.","['Action', 'Casual']",['Single-player'],"Windows,","Diatomic GamesPublisher:Diatomic GamesRelease Date: Mar 20, 2018",Diatomic Games,Diatomic Games,Mar 20 2018,3315.0,522,
36789,Evoland,Evoland,233470.0,https://store.steampowered.com/app/233470/Evoland/,"83% of the 3,991 user reviews for this game are positive.","['Adventure', 'Indie', 'RPG']","['Single-player', 'Steam Achievements', 'Full controller support']","Mac,Windows,","Shiro GamesPublisher:Shiro GamesRelease Date: Apr 4, 2013",Shiro Games,Shiro Games,Apr 4 2013,3313.0,523,
14931,The Walking Dead: The Final Season,The Walking Dead: The Final Season,866800.0,https://store.steampowered.com/app/866800/The_Walking_Dead_The_Final_Season/,"86% of the 3,844 user reviews for this game are positive.",['Adventure'],"['Single-player', 'Steam Achievements', 'Full controller support']","Windows,","Telltale GamesPublisher:Telltale GamesRelease Date: Aug 14, 2018",Telltale Games,Telltale Games,Aug 14 2018,3306.0,524,
29557,Clustertruck,Clustertruck,397950.0,https://store.steampowered.com/app/397950/Clustertruck/,"89% of the 3,714 user reviews for this game are positive.","['Action', 'Indie']","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Workshop', 'Stats', 'Steam Leaderboards', 'Includes level editor']","Linux,Mac,Windows,","LandfallPublisher:tinyBuildRelease Date: Sep 27, 2016",Landfall,tinyBuild,Sep 27 2016,3305.0,525,
278,Victoria II,Victoria II,42960.0,https://store.steampowered.com/app/42960/Victoria_II/,"87% of the 3,795 user reviews for this game are positive.",['Strategy'],"['Single-player', 'Multi-player', 'Steam Trading Cards']","Windows,","Paradox Development StudioPublisher:Paradox InteractiveRelease Date: Aug 30, 2010",Paradox Development Studio,Paradox Interactive,Aug 30 2010,3302.0,526,
364,BRINK,BRINK,22350.0,https://store.steampowered.com/app/22350/BRINK/,"59% of the 5,579 user reviews for this game are positive.","['Action', 'Free to Play']","['Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']","Windows,","Splash DamagePublisher:Bethesda SoftworksRelease Date: May 9, 2011",Splash Damage,Bethesda Softworks,May 9 2011,3292.0,527,
37417,E.Y.E: Divine Cybermancy,E.Y.E: Divine Cybermancy,91700.0,https://store.steampowered.com/app/91700/EYE_Divine_Cybermancy/,"82% of the 4,011 user reviews for this game are positive.","['Action', 'Indie', 'RPG']","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Stats', 'Steam Leaderboards']","Windows,","Streum On StudioPublisher:Streum On StudioRelease Date: Jul 29, 2011",Streum On Studio,Streum On Studio,Jul 29 2011,3289.0,528,
35528,Fable Anniversary,Fable Anniversary,288470.0,https://store.steampowered.com/app/288470/Fable_Anniversary/,"77% of the 4,261 user reviews for this game are positive.",['RPG'],"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']","Windows,","Lionhead StudiosPublisher:Microsoft StudiosRelease Date: Sep 12, 2014",Lionhead Studios,Microsoft Studios,Sep 12 2014,3281.0,529,
28665,Transport Fever,Transport Fever,446800.0,https://store.steampowered.com/app/446800/Transport_Fever/,"76% of the 4,282 user reviews for this game are positive.",['Simulation'],"['Single-player', 'Steam Achievements', 'Steam Workshop']","Linux,Mac,Windows,","Urban GamesPublisher:Good Shepherd EntertainmentRelease Date: Nov 8, 2016",Urban Games,Good Shepherd Entertainment,Nov 8 2016,3254.0,530,
26138,Domina,Domina,535230.0,https://store.steampowered.com/app/535230/Domina/,"86% of the 3,768 user reviews for this game are positive.","['Action', 'Simulation', 'Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards']","Windows,","DolphinBarnPublisher:DolphinBarnRelease Date: Apr 3, 2017",DolphinBarn,DolphinBarn,Apr 3 2017,3240.0,531,
2379,Audiosurf 2,Audiosurf 2,235800.0,https://store.steampowered.com/app/235800/Audiosurf_2/,"82% of the 3,949 user reviews for this game are positive.",['Indie'],"['Single-player', 'Shared/Split Screen', 'Full controller support', 'Steam Workshop']","Linux,Mac,Windows,","Dylan FittererPublisher:Dylan FittererRelease Date: May 26, 2015",Dylan Fitterer,Dylan Fitterer,May 26 2015,3238.0,532,
35652,From the Depths,From the Depths,268650.0,https://store.steampowered.com/app/268650/From_the_Depths/,"88% of the 3,652 user reviews for this game are positive.","['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']","['Single-player', 'Steam Workshop', 'Steam Leaderboards', 'Includes level editor']","Linux,Mac,Windows,","Brilliant Skies Ltd.Publisher:Brilliant Skies Ltd.Release Date: Aug 7, 2014",Brilliant Skies Ltd,Brilliant Skies Ltd,Aug 7 2014,3214.0,533,
1350,Floating Point,Floating Point,302380.0,https://store.steampowered.com/app/302380/Floating_Point/,"95% of the 3,373 user reviews for this game are positive.","['Casual', 'Free to Play', 'Indie']",['Single-player'],"Linux,Mac,Windows,","Suspicious DevelopmentsPublisher:Suspicious DevelopmentsRelease Date: Jun 6, 2014",Suspicious Developments,Suspicious Developments,Jun 6 2014,3204.0,534,
18188,Marie's Room,Marie's Room,648390.0,https://store.steampowered.com/app/648390/Maries_Room/,"94% of the 3,397 user reviews for this game are positive.","['Adventure', 'Casual', 'Free to Play', 'Indie']","['Single-player', 'Steam Achievements']","Windows,","like CharliePublisher:like CharlieRelease Date: Apr 13, 2018",like Charlie,like Charlie,Apr 13 2018,3193.0,535,
